date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:06:20	38422/38422	---MCZ	200	added ('OK')	text/html	etag:W/%229616-19c3ca4a5e8%22	https://litoclips.com/	/Users/duboisca/shardcreators-clone/litoclips.com/index.html	(from )
14:06:21	350176/350176	---M--	200	added ('OK')	image/png	etag:W/%22557e0-19c3ca4a5e4%22	https://litoclips.com/assets/IMG_20251214_194749_797-Photoroom.png	/Users/duboisca/shardcreators-clone/litoclips.com/assets/IMG_20251214_194749_797-Photoroom.png	(from https://litoclips.com/)
14:06:22	289410/289410	---M--	200	added ('OK')	image/webp	etag:W/%2246a82-19c3ca4a5e4%22	https://litoclips.com/assets/Screenshot_2026-02-04_203651.webp	/Users/duboisca/shardcreators-clone/litoclips.com/assets/Screenshot_2026-02-04_203651.webp	(from https://litoclips.com/)
14:06:22	39416/39416	---M--	200	added ('OK')	text/css	etag:W/%2299f8-19c3ca4a94c%22	https://litoclips.com/styles.css	/Users/duboisca/shardcreators-clone/litoclips.com/styles.css	(from https://litoclips.com/)
14:06:24	27720/27720	---MCZ	200	added ('OK')	text/html	etag:W/%226c48-19c3ca4a5e4%22	https://litoclips.com/blog	/Users/duboisca/shardcreators-clone/litoclips.com/blog.html	(from https://litoclips.com/)
14:06:26	261438/261438	---M--	200	added ('OK')	image/png	etag:W/%223fd3e-19c3ca4a5e4%22	https://litoclips.com/assets/Screenshot%202026-02-01%20181509.png	/Users/duboisca/shardcreators-clone/litoclips.com/assets/Screenshot%202026-02-01%20181509.png	(from https://litoclips.com/)
14:06:26	640308/640308	---M--	200	added ('OK')	image/png	etag:W/%229c534-19c3ca4a5e4%22	https://litoclips.com/assets/camera-sign.png	/Users/duboisca/shardcreators-clone/litoclips.com/assets/camera-sign.png	(from https://litoclips.com/)
14:06:27	8587/8587	---MCZ	200	added ('OK')	text/html	etag:W/%22218b-19c3ca4a5e4%22	https://litoclips.com/about	/Users/duboisca/shardcreators-clone/litoclips.com/about.html	(from https://litoclips.com/)
14:06:28	8713/8713	---MCZ	200	added ('OK')	text/html	etag:W/%222209-19c3ca4a944%22	https://litoclips.com/privacy	/Users/duboisca/shardcreators-clone/litoclips.com/privacy.html	(from https://litoclips.com/)
14:06:29	9185/9185	---MCZ	200	added ('OK')	text/html	etag:W/%2223e1-19c3ca4a950%22	https://litoclips.com/terms	/Users/duboisca/shardcreators-clone/litoclips.com/terms.html	(from https://litoclips.com/)
14:06:30	10722/10722	---MCZ	200	added ('OK')	text/html	etag:W/%2229e2-19c3ca4a5e8%22	https://litoclips.com/creator-agreement	/Users/duboisca/shardcreators-clone/litoclips.com/creator-agreement.html	(from https://litoclips.com/)
14:06:30	224/224	---M--	302	error ('Found')	text/html	date:Mon,%2009%20Feb%202026%2019:06:13%20GMT	https://litoclips.com/auth/discord	/Users/duboisca/shardcreators-clone/litoclips.com/auth/discord	(from https://litoclips.com/)
14:06:32	329/329	---M--	302	error ('Found')	text/html	date:Mon,%2009%20Feb%202026%2019:06:14%20GMT	https://litoclips.com/auth/google	/Users/duboisca/shardcreators-clone/litoclips.com/auth/google	(from https://litoclips.com/)
14:06:32	224/224	---M--	302	error ('Found')	text/html	date:Mon,%2009%20Feb%202026%2019:06:15%20GMT	https://litoclips.com/auth/discord	/Users/duboisca/shardcreators-clone/litoclips.com/auth/discord	(from https://litoclips.com/)
14:06:34	329/329	---M--	302	error ('Found')	text/html	date:Mon,%2009%20Feb%202026%2019:06:16%20GMT	https://litoclips.com/auth/google	/Users/duboisca/shardcreators-clone/litoclips.com/auth/google	(from https://litoclips.com/)
14:06:35	16654/16654	---M--	200	added ('OK')	application/javascript	etag:W/%22410e-19c3ca4a5e4%22	https://litoclips.com/auth.js	/Users/duboisca/shardcreators-clone/litoclips.com/auth.js	(from https://litoclips.com/)
14:06:35	224/224	---M--	302	error ('Found')	text/html	date:Mon,%2009%20Feb%202026%2019:06:18%20GMT	https://litoclips.com/auth/discord	/Users/duboisca/shardcreators-clone/litoclips.com/auth/discord	(from https://litoclips.com/blog)
14:06:36	329/329	---M--	302	error ('Found')	text/html	date:Mon,%2009%20Feb%202026%2019:06:19%20GMT	https://litoclips.com/auth/google	/Users/duboisca/shardcreators-clone/litoclips.com/auth/google	(from https://litoclips.com/blog)
14:06:37	224/224	---M--	302	error ('Found')	text/html	date:Mon,%2009%20Feb%202026%2019:06:20%20GMT	https://litoclips.com/auth/discord	/Users/duboisca/shardcreators-clone/litoclips.com/auth/discord	(from https://litoclips.com/blog)
14:06:38	329/329	---M--	302	error ('Found')	text/html	date:Mon,%2009%20Feb%202026%2019:06:21%20GMT	https://litoclips.com/auth/google	/Users/duboisca/shardcreators-clone/litoclips.com/auth/google	(from https://litoclips.com/blog)
